target_id	length	eff_length	est_counts	tpm
PGSC0003DMT400058648	2078	1849.06	16.9122	0.39462
PGSC0003DMT400051415	2035	1806.06	132.781	3.17199
PGSC0003DMT400051416	2239	2010.06	432	9.27264
PGSC0003DMT400051418	598	369.713	1	0.116698
PGSC0003DMT400051417	1662	1433.06	1	0.0301068
PGSC0003DMT400051422	635	406.597	5.40826	0.573881
PGSC0003DMT400051423	965	736.136	0	0
PGSC0003DMT400051424	1129	900.061	14.5917	0.699462
PGSC0003DMT400051425	2893	2664.06	2682	43.4354
PGSC0003DMT400051426	3312	3083.06	282.086	3.94756
PGSC0003DMT400084010	444	219.317	2	0.393447
PGSC0003DMT400089371	306	100.982	1.39404	0.59561
PGSC0003DMT400077766	1219	990.061	0	0
PGSC0003DMT400077768	1087	858.061	1	0.0502818
PGSC0003DMT400077762	1233	1004.06	1	0.0429703
PGSC0003DMT400080885	1063	834.061	0	0
PGSC0003DMT400080886	455	229.82	0	0
PGSC0003DMT400025183	329	118.652	0	0
PGSC0003DMT400025165	1285	1056.06	0	0
PGSC0003DMT400025180	888	659.203	1	0.06545
PGSC0003DMT400025179	1385	1156.06	0	0
PGSC0003DMT400025178	1022	793.061	11.0035	0.598622
PGSC0003DMT400025177	441	216.472	11.9965	2.39101
PGSC0003DMT400025174	1978	1749.06	17.27	0.426006
PGSC0003DMT400025176	1878	1649.06	747.473	19.5563
PGSC0003DMT400025175	1519	1290.06	138.257	4.62388
PGSC0003DMT400025172	694	465.381	2.64713	0.245412
PGSC0003DMT400025173	673	444.381	14.3529	1.39352
PGSC0003DMT400025166	408	186.381	35	8.10206
PGSC0003DMT400025169	783	554.326	287.894	22.4076
PGSC0003DMT400025167	516	288.614	62.1059	9.2842
PGSC0003DMT400025186	1205	976.061	17	0.751451
PGSC0003DMT400080975	1104	875.061	14	0.690269
PGSC0003DMT400080976	1236	1007.06	5	0.214212
PGSC0003DMT400081775	1837	1608.06	339	9.09549
PGSC0003DMT400081776	703	474.381	0	0
PGSC0003DMT400081777	1361	1132.06	160.665	6.12324
PGSC0003DMT400081778	1457	1228.06	544.335	19.1238
PGSC0003DMT400081915	588	359.75	0.940338	0.112775
PGSC0003DMT400081916	1209	980.061	11.0597	0.486875
PGSC0003DMT400081917	1184	955.061	0	0
PGSC0003DMT400081918	813	584.326	296	21.8557
PGSC0003DMT400081919	1111	882.061	7.80826	0.38193
PGSC0003DMT400081920	554	326.062	7.82952	1.03601
PGSC0003DMT400081921	770	541.381	19.9713	1.5916
PGSC0003DMT400081922	577	348.892	2.39088	0.295662
PGSC0003DMT400081781	3597	3368.06	380.101	4.86909
PGSC0003DMT400081782	1646	1417.06	311.506	9.48432
PGSC0003DMT400081784	1632	1403.06	19.4026	0.59664
PGSC0003DMT400081928	2525	2296.06	87.7668	1.64921
PGSC0003DMT400081929	2557	2328.06	0	0
PGSC0003DMT400081930	2697	2468.06	0	0
PGSC0003DMT400081931	2557	2328.06	0	0
PGSC0003DMT400081932	1057	828.061	9.89991	0.51582
PGSC0003DMT400081933	1057	828.061	23.9705	1.24894
PGSC0003DMT400081923	572	343.927	56.6772	7.11003
PGSC0003DMT400081925	1177	948.061	57.5074	2.61707
PGSC0003DMT400081926	1555	1326.06	89.6015	2.91528
PGSC0003DMT400081927	643	414.556	1.56748	0.163135
PGSC0003DMT400081934	1024	795.061	26	1.41092
PGSC0003DMT400081935	907	678.136	0	0
PGSC0003DMT400081936	1100	871.061	0	0
PGSC0003DMT400081937	1129	900.061	4	0.191742
PGSC0003DMT400081785	1105	876.061	0	0
PGSC0003DMT400082031	2143	1914.06	3	0.067623
PGSC0003DMT400081786	1129	900.061	21.3358	1.02274
PGSC0003DMT400081787	1341	1112.06	223.664	8.67754
PGSC0003DMT400081938	1894	1665.06	108.768	2.81838
PGSC0003DMT400081939	2273	2044.06	686.232	14.4846
PGSC0003DMT400081940	678	449.381	0	0
PGSC0003DMT400081942	2139	1910.06	803.829	18.157
PGSC0003DMT400081788	2033	1804.06	6937.16	165.905
PGSC0003DMT400081789	2427	2198.06	559.839	10.9889
PGSC0003DMT400081790	1799	1570.06	7058	193.952
PGSC0003DMT400081943	1516	1287.06	31.6963	1.06252
PGSC0003DMT400081944	1086	857.061	706.519	35.5665
PGSC0003DMT400081945	1117	888.061	0	0
PGSC0003DMT400081946	1117	888.061	14.2804	0.693787
PGSC0003DMT400081947	2129	1900.06	120.26	2.73076
PGSC0003DMT400081948	1158	929.061	567.244	26.3424
PGSC0003DMT400082032	482	255.671	645	108.845
PGSC0003DMT400081949	1142	913.061	71.5034	3.37875
PGSC0003DMT400081950	1587	1358.06	823.112	26.1498
PGSC0003DMT400081951	3001	2772.06	73.4249	1.1428
PGSC0003DMT400081952	2294	2065.06	39.96	0.834874
PGSC0003DMT400081953	1437	1208.06	9597	342.748
PGSC0003DMT400081823	1648	1419.06	360.167	10.9505
PGSC0003DMT400081824	593	364.75	0	0
PGSC0003DMT400081825	1862	1633.06	5.83261	0.154095
PGSC0003DMT400081962	861	632.268	2.3123	0.157787
PGSC0003DMT400081963	928	699.136	63.6877	3.93027
PGSC0003DMT400081965	1016	787.061	38	2.08307
PGSC0003DMT400082036	1290	1061.06	45	1.82979
PGSC0003DMT400081826	1444	1215.06	242.84	8.62284
PGSC0003DMT400081827	1795	1566.06	20.1603	0.555415
PGSC0003DMT400081828	928	699.136	0	0
PGSC0003DMT400081829	841	612.268	0	0
PGSC0003DMT400082037	2370	2141.06	1985	40
PGSC0003DMT400082038	404	182.74	1	0.236099
PGSC0003DMT400081830	1002	773.061	8	0.446483
PGSC0003DMT400081969	2513	2284.06	313	5.91242
PGSC0003DMT400081831	1442	1213.06	13.2467	0.471144
PGSC0003DMT400081832	1418	1189.06	2151.75	78.0759
PGSC0003DMT400081833	2584	2355.06	1166.1	21.363
PGSC0003DMT400081834	2601	2372.06	1429.02	25.9921
PGSC0003DMT400081835	1266	1037.06	2961.88	123.223
PGSC0003DMT400081836	1828	1599.06	184.167	4.96908
PGSC0003DMT400081837	2042	1813.06	2439.73	58.0576
PGSC0003DMT400081838	1917	1688.06	45.0981	1.15265
PGSC0003DMT400082043	1342	1113.06	107.557	4.16917
PGSC0003DMT400082044	1901	1672.06	15.4427	0.398473
PGSC0003DMT400082047	2194	1965.06	366	8.03589
PGSC0003DMT400081843	2510	2281.06	145.989	2.7613
PGSC0003DMT400081845	1769	1540.06	4.01069	0.11236
PGSC0003DMT400081847	1582	1353.06	0	0
ENSRNA049462310-T1	150	12.4526	0	0
PGSC0003DMT400082048	2816	2587.06	153	2.55161
PGSC0003DMT400081848	1854	1625.06	8.90446	0.23641
PGSC0003DMT400081849	1378	1149.06	18.0955	0.67945
ENSRNA049434199-T1	72	33.9688	0	0
PGSC0003DMT400081973	1673	1444.06	1952	58.3207
PGSC0003DMT400081850	2854	2625.06	365.775	6.01179
PGSC0003DMT400081851	2530	2301.06	1756.22	32.9292
PGSC0003DMT400081852	2614	2385.06	247	4.46813
PGSC0003DMT400081974	861	632.268	935	63.8027
PGSC0003DMT400081975	883	654.203	881	58.1021
PGSC0003DMT400081853	1293	1064.06	16.94	0.686871
PGSC0003DMT400081854	2138	1909.06	268.038	6.05767
PGSC0003DMT400081855	2219	1990.06	54.6287	1.18436
PGSC0003DMT400081856	1496	1267.06	55.8594	1.90207
PGSC0003DMT400081857	1445	1216.06	56.534	2.00578
PGSC0003DMT400081858	3015	2786.06	166.272	2.57488
PGSC0003DMT400081859	2997	2768.06	782.265	12.1929
PGSC0003DMT400081860	3764	3535.06	90.0408	1.09893
PGSC0003DMT400081861	3342	3113.06	133.329	1.84784
PGSC0003DMT400081862	2467	2238.06	1032.09	19.8965
PGSC0003DMT400081977	964	735.136	916	53.7597
PGSC0003DMT400082049	1510	1281.06	0	0
PGSC0003DMT400082050	813	584.326	188	13.8813
PGSC0003DMT400081863	1131	902.061	669.65	32.0288
PGSC0003DMT400081864	1193	964.061	68.7978	3.07892
PGSC0003DMT400081985	1594	1365.06	1808	57.1446
PGSC0003DMT400081865	2245	2016.06	3716	79.5245
ENSRNA049462251-T1	229	48.0329	11	9.88058
PGSC0003DMT400081870	1071	842.061	519.412	26.6132
PGSC0003DMT400081872	1039	810.061	14.0237	0.74692
PGSC0003DMT400081875	761	532.381	7.56386	0.612985
PGSC0003DMT400081987	1076	847.061	10.971	0.558806
PGSC0003DMT400081988	1675	1446.06	1000.03	29.837
PGSC0003DMT400081989	741	512.381	12698	1069.23
PGSC0003DMT400081990	1326	1097.06	13	0.51126
PGSC0003DMT400081991	1229	1000.06	1055.63	45.5421
PGSC0003DMT400081992	1254	1025.06	818.925	34.4686
PGSC0003DMT400081993	2389	2160.06	812	16.2188
PGSC0003DMT400081994	929	700.136	108.539	6.68855
PGSC0003DMT400081996	2485	2256.06	137.27	2.62514
PGSC0003DMT400081997	3393	3164.06	681.184	9.28855
PGSC0003DMT400081998	1794	1565.06	872.126	24.0424
PGSC0003DMT400081995	3780	3551.06	54.8815	0.666802
PGSC0003DMT400081999	1239	1010.06	164	7.00527
PGSC0003DMT400081876	2735	2506.06	60.9151	1.04873
PGSC0003DMT400081877	2038	1809.06	6.03842	0.144012
PGSC0003DMT400081878	2274	2045.06	256.688	5.41538
PGSC0003DMT400081879	2358	2129.06	509.358	10.322
PGSC0003DMT400082004	721	492.381	20	1.7525
PGSC0003DMT400082005	648	419.556	12.5619	1.29179
PGSC0003DMT400082006	643	414.556	38.8391	4.04217
PGSC0003DMT400082007	598	369.713	26.5991	3.10406
PGSC0003DMT400081880	920	691.136	235	14.6701
ENSRNA049435079-T1	73	33.9394	0	0
PGSC0003DMT400081881	2618	2389.06	1927.02	34.8007
PGSC0003DMT400081882	2385	2156.06	148.977	2.98117
PGSC0003DMT400081883	1133	904.061	35	1.67032
PGSC0003DMT400082008	1235	1006.06	11	0.471734
PGSC0003DMT400081888	841	612.268	77.8579	5.48644
PGSC0003DMT400081889	1373	1144.06	0	0
PGSC0003DMT400082052	810	581.326	139.142	10.3268
PGSC0003DMT400081891	1404	1175.06	0	0
PGSC0003DMT400081892	1471	1242.06	0	0
PGSC0003DMT400081893	1021	792.061	1	0.0544716
PGSC0003DMT400081894	1181	952.061	0	0
PGSC0003DMT400081895	1030	801.061	0	0
PGSC0003DMT400081896	1547	1318.06	10	0.327336
PGSC0003DMT400081898	2909	2680.06	58.9315	0.948705
PGSC0003DMT400081899	2897	2668.06	343.069	5.54771
PGSC0003DMT400082009	3723	3494.06	3190	39.3903
PGSC0003DMT400082011	6272	6043.06	9984	71.2814
PGSC0003DMT400082053	1908	1679.06	114	2.92932
PGSC0003DMT400081900	2000	1771.06	0	0
PGSC0003DMT400081901	1755	1526.06	18.5602	0.524733
PGSC0003DMT400081902	2116	1887.06	106.44	2.43359
PGSC0003DMT400081903	665	436.469	0	0
PGSC0003DMT400082012	875	646.268	247.566	16.5275
PGSC0003DMT400082013	798	569.326	453.402	34.3598
PGSC0003DMT400082014	885	656.203	5705.95	375.162
PGSC0003DMT400082054	410	188.265	1750	401.048
PGSC0003DMT400082016	887	658.203	3212.08	210.55
PGSC0003DMT400082017	1593	1364.06	6949	219.795
PGSC0003DMT400081904	1489	1260.06	3709	126.997
PGSC0003DMT400082057	326	116.254	0	0
PGSC0003DMT400081905	942	713.136	327.289	19.801
PGSC0003DMT400081906	648	419.556	13.7108	1.40994
ENSRNA049462601-T1	119	59	0	0
PGSC0003DMT400082018	1678	1449.06	39.2379	1.16828
PGSC0003DMT400082019	2105	1876.06	254.762	5.85891
PGSC0003DMT400082020	2518	2289.06	25.9602	0.489305
PGSC0003DMT400082021	2222	1993.06	2.60069	0.0562984
PGSC0003DMT400082022	2564	2335.06	247.439	4.57192
PGSC0003DMT400081907	1480	1251.06	1254	43.2462
PGSC0003DMT400081909	2914	2685.06	69.0769	1.10996
PGSC0003DMT400081911	2436	2207.06	13.9231	0.272177
PGSC0003DMT400082023	813	584.326	0	0
PGSC0003DMT400081912	1093	864.061	6044.39	301.813
PGSC0003DMT400082026	642	413.597	675.443	70.4595
PGSC0003DMT400082027	865	636.268	764.076	51.8114
PGSC0003DMT400081914	1897	1668.06	671	17.3556
PGSC0003DMT400008930	756	527.381	36.1445	2.95697
PGSC0003DMT400008933	721	492.381	85	7.44812
PGSC0003DMT400008935	1546	1317.06	1179.89	38.6513
PGSC0003DMT400008936	1159	930.061	6453.68	299.381
PGSC0003DMT400055111	775	546.326	231.377	18.2725
PGSC0003DMT400055029	2500	2271.06	59	1.12086
PGSC0003DMT400055104	6969	6740.06	2	0.0128025
PGSC0003DMT400055102	2752	2523.06	17.4621	0.298605
PGSC0003DMT400055103	2659	2430.06	235.538	4.18189
PGSC0003DMT400055101	1587	1358.06	0	0
PGSC0003DMT400055014	2553	2324.06	0	0
PGSC0003DMT400055019	969	740.136	3	0.174879
PGSC0003DMT400055013	2400	2171.06	995.251	19.7783
PGSC0003DMT400055017	918	689.136	118.749	7.43452
PGSC0003DMT400055095	1051	822.061	58	3.04406
PGSC0003DMT400055011	1550	1321.06	487	15.905
PGSC0003DMT400055006	1814	1585.06	84.5112	2.30037
PGSC0003DMT400055007	1902	1673.06	44.0453	1.13584
PGSC0003DMT400055008	1706	1477.06	300.909	8.78953
PGSC0003DMT400055009	1733	1504.06	51.2697	1.4707
PGSC0003DMT400055010	1297	1068.06	73.8998	2.98522
PGSC0003DMT400055005	1025	796.061	18.1084	0.981439
PGSC0003DMT400055002	2139	1910.06	426.18	9.62665
PGSC0003DMT400055003	1869	1640.06	16.8196	0.442472
PGSC0003DMT400055000	2478	2249.06	173.935	3.33668
PGSC0003DMT400055001	2361	2132.06	1629.07	32.9661
PGSC0003DMT400055091	4652	4423.06	346.529	3.38022
PGSC0003DMT400055092	3401	3172.06	502.471	6.83437
ENSRNA049462347-T1	189	26.9373	0	0
PGSC0003DMT400054994	2999	2770.06	103.984	1.6196
PGSC0003DMT400054995	3046	2817.06	81.7189	1.25157
PGSC0003DMT400054998	1943	1714.06	3.50709	0.0882775
PGSC0003DMT400054996	604	375.676	3.78982	0.435245
PGSC0003DMT400054991	2370	2141.06	22	0.443325
PGSC0003DMT400055090	941	712.136	0	0
PGSC0003DMT400054988	1873	1644.06	45.8725	1.20383
PGSC0003DMT400054989	1793	1564.06	526.154	14.514
PGSC0003DMT400054990	1724	1495.06	162.974	4.70313
PGSC0003DMT400055112	689	460.381	0	0
PGSC0003DMT400054987	528	300.408	0	0
PGSC0003DMT400094026	1020	791.061	0	0
PGSC0003DMT400055088	1505	1276.06	243.496	8.23284
PGSC0003DMT400055086	933	704.136	0	0
PGSC0003DMT400055087	1740	1511.06	31.001	0.885161
PGSC0003DMT400055089	1078	849.061	26.5027	1.34673
PGSC0003DMT400055085	1042	813.061	155	8.22503
PGSC0003DMT400055083	1622	1393.06	2624.75	81.2917
PGSC0003DMT400055084	1951	1722.06	246.409	6.17357
PGSC0003DMT400055082	1359	1130.06	33.8445	1.29216
PGSC0003DMT400055081	1551	1322.06	715	23.3337
PGSC0003DMT400055080	1041	812.061	0	0
PGSC0003DMT400055077	2193	1964.06	106.217	2.33329
PGSC0003DMT400055078	1881	1652.06	1194.78	31.2027
PGSC0003DMT400054984	1875	1646.06	67.634	1.77275
PGSC0003DMT400054985	1763	1534.06	1061.77	29.8618
PGSC0003DMT400054986	668	439.469	138.597	13.6067
PGSC0003DMT400054983	2172	1943.06	0	0
PGSC0003DMT400055076	3304	3075.06	126	1.76785
PGSC0003DMT400054981	1418	1189.06	334.337	12.1313
PGSC0003DMT400054982	1957	1728.06	54.6631	1.36478
PGSC0003DMT400054980	2224	1995.06	143.197	3.09675
PGSC0003DMT400054979	1887	1658.06	143.73	3.74003
PGSC0003DMT400054975	1645	1416.06	63.0731	1.92172
PGSC0003DMT400055069	2972	2743.06	419	6.59033
PGSC0003DMT400055068	2816	2587.06	1051	17.5277
PGSC0003DMT400054970	1122	893.061	2	0.0966224
PGSC0003DMT400054969	1029	800.061	9966	537.436
PGSC0003DMT400055065	303	98.6581	0	0
PGSC0003DMT400054968	1247	1018.06	0	0
PGSC0003DMT400054966	375	156.884	1	0.275011
PGSC0003DMT400055063	2556	2327.06	0	0
PGSC0003DMT400055064	2548	2319.06	66	1.22789
PGSC0003DMT400055061	1479	1250.06	69	2.38148
PGSC0003DMT400055060	1300	1071.06	650	26.1835
PGSC0003DMT400054964	2218	1989.06	9	0.195219
PGSC0003DMT400054965	1682	1453.06	0	0
PGSC0003DMT400054955	1272	1043.06	1102	45.5828
PGSC0003DMT400055058	3387	3158.06	999.245	13.6515
PGSC0003DMT400055057	2540	2311.06	411.755	7.68699
PGSC0003DMT400055055	1586	1357.06	4040	128.443
PGSC0003DMT400054952	1950	1721.06	705	17.6735
PGSC0003DMT400054951	420	197.339	0	0
PGSC0003DMT400055052	942	713.136	2	0.121
PGSC0003DMT400055051	1278	1049.06	10.5711	0.434757
PGSC0003DMT400055050	1229	1000.06	9.1508	0.394786
PGSC0003DMT400090020	222	43.8126	0	0
PGSC0003DMT400055049	1248	1019.06	6.87293	0.290985
PGSC0003DMT400055046	453	227.866	0	0
PGSC0003DMT400055045	664	435.513	8.77378	0.86919
PGSC0003DMT400054949	1390	1161.06	276.925	10.2905
PGSC0003DMT400054948	1263	1034.06	4.19681	0.175106
PGSC0003DMT400054947	1402	1173.06	63.5092	2.33585
PGSC0003DMT400054946	1762	1533.06	0	0
PGSC0003DMT400055043	2318	2089.06	421.777	8.71086
PGSC0003DMT400055044	2634	2405.06	82.1284	1.47332
PGSC0003DMT400055042	2427	2198.06	79.9458	1.56922
PGSC0003DMT400055041	2591	2362.06	179.148	3.27228
PGSC0003DMT400054945	2670	2441.06	577	10.1983
PGSC0003DMT400089827	1233	1004.06	0	0
PGSC0003DMT400086999	1998	1769.06	0	0
PGSC0003DMT400085620	933	704.136	0	0
PGSC0003DMT400087967	1998	1769.06	0	0
PGSC0003DMT400054943	2680	2451.06	230.147	4.05116
PGSC0003DMT400054944	2041	1812.06	125.853	2.99655
PGSC0003DMT400055040	1190	961.061	1302.85	58.4886
PGSC0003DMT400055039	954	725.136	26.1537	1.55612
PGSC0003DMT400054941	1940	1711.06	1349	34.0154
PGSC0003DMT400054942	365	148.168	0	0
PGSC0003DMT400055037	3344	3115.06	172.346	2.38707
PGSC0003DMT400055038	3621	3392.06	1381.65	17.5737
PGSC0003DMT400054939	3424	3195.06	2626.92	35.4729
PGSC0003DMT400054940	3271	3042.06	273.324	3.87648
PGSC0003DMT400054938	798	569.326	261.758	19.8366
PGSC0003DMT400054937	2142	1913.06	0	0
PGSC0003DMT400094936	1095	866.061	0	0
PGSC0003DMT400055030	1918	1689.06	729	18.6213
PGSC0003DMT400054936	3278	3049.06	1001	14.1644
PGSC0003DMT400054933	786	557.326	207.878	16.0926
PGSC0003DMT400054934	933	704.136	42.1222	2.58097
ENSRNA049462365-T1	150	12.4526	0	0
ENSRNA049462397-T1	118	58	0	0
ENSRNA049462201-T1	161	15.2256	0	0
ENSRNA049462229-T1	160	14.8978	0	0
ENSRNA049462574-T1	117	58.1633	0	0
ENSRNA049462243-T1	161	15.2256	0	0
ENSRNA049462441-T1	117	58.1633	0	0
ENSRNA049462177-T1	161	15.2256	0	0
ENSRNA049462517-T1	118	58	0	0
ENSRNA049462208-T1	161	15.2256	0	0
ENSRNA049462188-T1	161	15.2256	0	0
ENSRNA049462545-T1	117	58.1633	0	0
ENSRNA049462219-T1	161	15.2256	1	2.8337
ENSRNA049462412-T1	117	58.1633	0	0
ENSRNA049462585-T1	117	58.1633	0	0
ENSRNA049462194-T1	161	15.2256	0	0
ENSRNA049462485-T1	117	58.1633	0	0
ENSRNA049462266-T1	161	15.2256	0	0
ENSRNA049462468-T1	117	58.1633	0	0
ENSRNA049462145-T1	161	15.2256	0	0
ENSRNA049462496-T1	117	58.1633	0	0
ENSRNA049462151-T1	161	15.2256	0	0
ENSRNA049462426-T1	117	58.1633	0	0
ENSRNA049462558-T1	177	21.5141	0	0
ENSRNA049462388-T1	117	58.1633	0	0
ENSRNA049462162-T1	161	15.2256	0	0
ENSRNA049462321-T1	164	16.1231	0	0
ENSRNA049462459-T1	117	58.1633	0	0
PGSC0003DMT400042356	1604	1375.06	91	2.85528
PGSC0003DMT400042354	1637	1408.06	133	4.07529
PGSC0003DMT400042353	1161	932.061	0	0
PGSC0003DMT400042352	558	330.062	0	0
PGSC0003DMT400042365	1031	802.061	0	0
PGSC0003DMT400042351	984	755.061	42	2.39992
PGSC0003DMT400042229	831	602.268	549	39.3289
PGSC0003DMT400090023	618	389.638	0	0
PGSC0003DMT400042227	1302	1073.06	646.316	25.9866
PGSC0003DMT400042226	975	746.136	0	0
PGSC0003DMT400042224	2984	2755.06	79.4212	1.24375
PGSC0003DMT400042225	2871	2642.06	206.579	3.37343
PGSC0003DMT400042349	657	428.556	19	1.91282
PGSC0003DMT400084983	1878	1649.06	132	3.45355
PGSC0003DMT400042222	819	590.268	2766.61	202.221
PGSC0003DMT400085903	963	734.136	154	9.05051
PGSC0003DMT400042346	1940	1711.06	21.6832	0.546747
PGSC0003DMT400042347	1958	1729.06	515.5	12.8631
PGSC0003DMT400042348	1952	1723.06	0	0
PGSC0003DMT400042344	1528	1299.06	27.3492	0.908331
PGSC0003DMT400042345	1087	858.061	55.3132	2.78125
PGSC0003DMT400042343	799	570.326	7.15438	0.541224
PGSC0003DMT400042221	1578	1349.06	93.6708	2.99572
PGSC0003DMT400042220	558	330.062	0	0
PGSC0003DMT400042341	525	297.438	35.916	5.20978
PGSC0003DMT400042342	1237	1008.06	79.4132	3.39887
PGSC0003DMT400042338	1335	1106.06	324.006	12.6387
PGSC0003DMT400042336	1061	832.061	11.418	0.592057
PGSC0003DMT400042335	948	719.136	10.5765	0.634538
PGSC0003DMT400042334	908	679.136	229	14.5481
PGSC0003DMT400042219	1033	804.061	83	4.45367
PGSC0003DMT400042217	1193	964.061	12.9823	0.581001
PGSC0003DMT400042218	2249	2020.06	304.54	6.50442
PGSC0003DMT400042216	1018	789.061	37.4777	2.04923
PGSC0003DMT400042364	2263	2034.06	131.363	2.78636
PGSC0003DMT400042215	1106	877.061	331	16.2827
PGSC0003DMT400042332	4271	4042.06	432.063	4.61183
PGSC0003DMT400042333	3669	3440.06	31.2049	0.391368
PGSC0003DMT400042331	820	591.268	63.7318	4.65051
PGSC0003DMT400042214	888	659.203	2742	179.464
PGSC0003DMT400042213	733	504.381	454	38.8352
PGSC0003DMT400042209	927	698.136	461	28.4898
PGSC0003DMT400042207	837	608.268	1	0.0709307
PGSC0003DMT400042206	1648	1419.06	377	11.4622
PGSC0003DMT400042363	592	363.75	2	0.237222
PGSC0003DMT400042327	675	446.381	1.021	0.0986846
PGSC0003DMT400042326	1459	1230.06	2888	101.298
PGSC0003DMT400042325	976	747.136	375	21.6551
PGSC0003DMT400042204	1317	1088.06	1	0.039653
PGSC0003DMT400042203	1331	1102.06	331	12.9584
PGSC0003DMT400042202	476	249.874	26	4.48932
PGSC0003DMT400042322	5990	5761.06	0	0
PGSC0003DMT400042323	5719	5490.06	1.10324e-06	8.67007e-09
PGSC0003DMT400042324	5636	5407.06	58	0.462802
PGSC0003DMT400042194	2826	2597.06	6	0.0996777
PGSC0003DMT400042192	1323	1094.06	0	0
PGSC0003DMT400042189	1792	1563.06	230.338	6.35797
PGSC0003DMT400042190	1715	1486.06	9.25849	0.268802
PGSC0003DMT400042191	778	549.326	7.40334	0.581468
